,age_group,education,race,sex,income_poverty,marital_status,rent_or_own,employment_status,hhs_geo_region,census_msa
6733,45 - 54 Years,College Graduate,Other or Multiple,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
6734,18 - 34 Years,12 Years,Black,Female,Below Poverty,Not Married,Own,Employed,kbazzjca,Non-MSA
6735,18 - 34 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
6736,18 - 34 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Unemployed,kbazzjca,Non-MSA
6737,18 - 34 Years,College Graduate,Other or Multiple,Female,Below Poverty,Not Married,Rent,Not in Labor Force,bhuqouqj,"MSA, Principle City"
6738,55 - 64 Years,12 Years,White,Female,Below Poverty,Not Married,Rent,Not in Labor Force,fpwskwrf,Non-MSA
6739,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,mlyzmhmf,"MSA, Principle City"
6740,35 - 44 Years,Some College,Hispanic,Male,"<= $75,000, Above Poverty",Married,Own,Employed,qufhixun,"MSA, Not Principle  City"
6741,65+ Years,12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,Non-MSA
6742,55 - 64 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,qufhixun,Non-MSA
6743,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
6744,45 - 54 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,qufhixun,"MSA, Principle City"
6745,45 - 54 Years,12 Years,Other or Multiple,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,lrircsnp,Non-MSA
6746,65+ Years,< 12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City"
6747,18 - 34 Years,12 Years,Hispanic,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,fpwskwrf,"MSA, Not Principle  City"
6748,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,kbazzjca,"MSA, Not Principle  City"
6749,18 - 34 Years,Some College,White,Male,"> $75,000",Married,Own,Employed,dqpwygqj,"MSA, Not Principle  City"
6750,35 - 44 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,lzgpxyit,"MSA, Principle City"
6751,65+ Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,kbazzjca,Non-MSA
6752,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lrircsnp,Non-MSA
6753,45 - 54 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
6754,65+ Years,12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,Non-MSA
6755,35 - 44 Years,< 12 Years,Hispanic,Female,"<= $75,000, Above Poverty",Married,Rent,Employed,fpwskwrf,"MSA, Principle City"
6756,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,fpwskwrf,Non-MSA
6757,65+ Years,Some College,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,lrircsnp,"MSA, Not Principle  City"
6758,35 - 44 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City"
6759,45 - 54 Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City"
6760,45 - 54 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Unemployed,qufhixun,"MSA, Not Principle  City"
6761,35 - 44 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,kbazzjca,"MSA, Not Principle  City"
6762,55 - 64 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,qufhixun,Non-MSA
6763,18 - 34 Years,College Graduate,Hispanic,Female,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City"
6764,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Not in Labor Force,atmpeygn,"MSA, Principle City"
6765,45 - 54 Years,Some College,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,qufhixun,Non-MSA
6766,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,fpwskwrf,"MSA, Not Principle  City"
6767,35 - 44 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,mlyzmhmf,"MSA, Principle City"
6768,18 - 34 Years,Some College,Black,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,lzgpxyit,"MSA, Principle City"
6769,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City"
6770,55 - 64 Years,12 Years,Black,Female,"<= $75,000, Above Poverty",Not Married,Rent,Employed,fpwskwrf,"MSA, Principle City"
6771,45 - 54 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,dqpwygqj,"MSA, Not Principle  City"
6772,55 - 64 Years,12 Years,Black,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,bhuqouqj,"MSA, Principle City"
6773,55 - 64 Years,College Graduate,Hispanic,Male,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Principle City"
6774,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
6775,55 - 64 Years,< 12 Years,Hispanic,Male,"<= $75,000, Above Poverty",Married,Own,Employed,lrircsnp,Non-MSA
6776,65+ Years,12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City"
6777,55 - 64 Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,oxchjgsf,"MSA, Not Principle  City"
6778,18 - 34 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,oxchjgsf,"MSA, Principle City"
6779,65+ Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
6780,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,fpwskwrf,"MSA, Not Principle  City"
6781,55 - 64 Years,College Graduate,Other or Multiple,Female,"> $75,000",Married,Own,Employed,mlyzmhmf,"MSA, Principle City"
6782,18 - 34 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,lzgpxyit,Non-MSA
6783,18 - 34 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,"MSA, Principle City"
6784,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lrircsnp,"MSA, Principle City"
6785,65+ Years,College Graduate,White,Female,"> $75,000",Married,Own,Not in Labor Force,bhuqouqj,"MSA, Not Principle  City"
6786,18 - 34 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,atmpeygn,"MSA, Not Principle  City"
6787,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City"
6788,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,oxchjgsf,Non-MSA
6789,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,fpwskwrf,"MSA, Not Principle  City"
6790,35 - 44 Years,< 12 Years,Hispanic,Female,Below Poverty,Married,Rent,Not in Labor Force,kbazzjca,"MSA, Principle City"
6791,55 - 64 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lrircsnp,"MSA, Not Principle  City"
6792,45 - 54 Years,< 12 Years,White,Male,"<= $75,000, Above Poverty",Married,Rent,Unemployed,qufhixun,Non-MSA
6793,65+ Years,< 12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lrircsnp,"MSA, Not Principle  City"
6794,18 - 34 Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,kbazzjca,Non-MSA
6795,45 - 54 Years,Some College,White,Male,Below Poverty,Not Married,Rent,Unemployed,lrircsnp,Non-MSA
6796,55 - 64 Years,12 Years,Hispanic,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,mlyzmhmf,Non-MSA
6797,55 - 64 Years,Some College,White,Male,"> $75,000",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
6798,35 - 44 Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,mlyzmhmf,"MSA, Principle City"
6799,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,fpwskwrf,"MSA, Not Principle  City"
6800,35 - 44 Years,Some College,White,Female,Below Poverty,Not Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
6801,55 - 64 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,qufhixun,"MSA, Principle City"
6802,18 - 34 Years,12 Years,Hispanic,Male,Below Poverty,Not Married,Rent,Employed,atmpeygn,"MSA, Not Principle  City"
6803,55 - 64 Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,bhuqouqj,Non-MSA
6804,35 - 44 Years,Some College,White,Female,"> $75,000",Married,Own,Employed,bhuqouqj,Non-MSA
6805,35 - 44 Years,College Graduate,White,Female,"> $75,000",Not Married,Rent,Employed,qufhixun,"MSA, Principle City"
6806,65+ Years,12 Years,White,Female,Below Poverty,Not Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City"
6807,65+ Years,12 Years,Other or Multiple,Male,Below Poverty,Not Married,Own,Not in Labor Force,mlyzmhmf,"MSA, Principle City"
6808,18 - 34 Years,Some College,Other or Multiple,Female,Below Poverty,Not Married,Rent,Employed,lrircsnp,"MSA, Principle City"
6809,65+ Years,College Graduate,Black,Male,"> $75,000",Married,Own,Not in Labor Force,dqpwygqj,"MSA, Principle City"
6810,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,atmpeygn,Non-MSA
6811,45 - 54 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
6812,55 - 64 Years,< 12 Years,White,Female,Below Poverty,Not Married,Rent,Not in Labor Force,kbazzjca,"MSA, Not Principle  City"
6813,35 - 44 Years,Some College,Other or Multiple,Female,"<= $75,000, Above Poverty",Married,Own,Employed,mlyzmhmf,"MSA, Not Principle  City"
6814,55 - 64 Years,College Graduate,White,Male,"> $75,000",Not Married,Own,Employed,lzgpxyit,Non-MSA
6815,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,kbazzjca,"MSA, Not Principle  City"
6816,18 - 34 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,oxchjgsf,"MSA, Not Principle  City"
6817,18 - 34 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,oxchjgsf,Non-MSA
6818,65+ Years,< 12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,atmpeygn,"MSA, Not Principle  City"
6819,55 - 64 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City"
6820,55 - 64 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,oxchjgsf,"MSA, Not Principle  City"
6821,45 - 54 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,oxchjgsf,"MSA, Not Principle  City"
6822,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,oxchjgsf,Non-MSA
6823,55 - 64 Years,Some College,White,Male,"> $75,000",Married,Own,Not in Labor Force,fpwskwrf,Non-MSA
6824,55 - 64 Years,College Graduate,White,Male,"> $75,000",Not Married,Own,Not in Labor Force,dqpwygqj,"MSA, Not Principle  City"
6825,18 - 34 Years,Some College,Hispanic,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,qufhixun,"MSA, Not Principle  City"
6826,18 - 34 Years,College Graduate,Hispanic,Female,Below Poverty,Married,Rent,Employed,lzgpxyit,"MSA, Not Principle  City"
6827,65+ Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,oxchjgsf,"MSA, Not Principle  City"
6828,18 - 34 Years,Some College,White,Male,"> $75,000",Not Married,Own,Not in Labor Force,atmpeygn,"MSA, Principle City"
6829,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,dqpwygqj,"MSA, Not Principle  City"
6830,45 - 54 Years,< 12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,qufhixun,Non-MSA
6831,55 - 64 Years,Some College,Hispanic,Male,Below Poverty,Not Married,Rent,Not in Labor Force,fpwskwrf,"MSA, Principle City"
6832,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,atmpeygn,"MSA, Not Principle  City"
6833,18 - 34 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Unemployed,lzgpxyit,"MSA, Principle City"
6834,55 - 64 Years,College Graduate,Other or Multiple,Female,"<= $75,000, Above Poverty",Not Married,Rent,Unemployed,oxchjgsf,"MSA, Not Principle  City"
6835,55 - 64 Years,< 12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,kbazzjca,Non-MSA
6836,55 - 64 Years,< 12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City"
6837,35 - 44 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,bhuqouqj,"MSA, Principle City"
6838,35 - 44 Years,12 Years,White,Female,"> $75,000",Married,Rent,Employed,mlyzmhmf,"MSA, Not Principle  City"
6839,55 - 64 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,qufhixun,Non-MSA
6840,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,qufhixun,Non-MSA
6841,18 - 34 Years,< 12 Years,White,Male,"> $75,000",Not Married,Own,Not in Labor Force,fpwskwrf,"MSA, Not Principle  City"
6842,45 - 54 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,atmpeygn,Non-MSA
6843,65+ Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Principle City"
6844,45 - 54 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,mlyzmhmf,Non-MSA
6845,18 - 34 Years,College Graduate,Hispanic,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,mlyzmhmf,"MSA, Principle City"
6846,55 - 64 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City"
6847,18 - 34 Years,Some College,White,Female,"> $75,000",Not Married,Own,Employed,lzgpxyit,"MSA, Principle City"
6848,45 - 54 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,oxchjgsf,Non-MSA
6849,18 - 34 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Rent,Employed,lrircsnp,Non-MSA
6850,45 - 54 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City"
6851,55 - 64 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,qufhixun,Non-MSA
6852,18 - 34 Years,Some College,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,bhuqouqj,"MSA, Not Principle  City"
6853,18 - 34 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Employed,atmpeygn,Non-MSA
6854,18 - 34 Years,College Graduate,Hispanic,Male,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Principle City"
6855,65+ Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,atmpeygn,"MSA, Not Principle  City"
6856,65+ Years,< 12 Years,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,kbazzjca,Non-MSA
6857,18 - 34 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,kbazzjca,"MSA, Not Principle  City"
6858,65+ Years,College Graduate,Black,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,lzgpxyit,Non-MSA
6859,55 - 64 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Rent,Unemployed,mlyzmhmf,"MSA, Not Principle  City"
6860,35 - 44 Years,College Graduate,White,Male,"> $75,000",Married,Own,Employed,fpwskwrf,"MSA, Principle City"
6861,55 - 64 Years,12 Years,White,Male,"> $75,000",Married,Own,Employed,bhuqouqj,Non-MSA
6862,65+ Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City"
6863,35 - 44 Years,12 Years,Hispanic,Female,Below Poverty,Married,Rent,Not in Labor Force,atmpeygn,"MSA, Principle City"
6864,18 - 34 Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Not Married,Rent,Employed,qufhixun,"MSA, Principle City"
6865,18 - 34 Years,College Graduate,Hispanic,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,kbazzjca,"MSA, Principle City"
6866,18 - 34 Years,Some College,White,Male,Below Poverty,Not Married,Own,Not in Labor Force,lzgpxyit,Non-MSA
6867,55 - 64 Years,College Graduate,White,Male,"> $75,000",Married,Own,Not in Labor Force,lzgpxyit,"MSA, Principle City"
6868,55 - 64 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lrircsnp,Non-MSA
6869,55 - 64 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City"
6870,55 - 64 Years,12 Years,White,Female,"<= $75,000, Above Poverty",Not Married,Own,Employed,dqpwygqj,"MSA, Not Principle  City"
6871,55 - 64 Years,College Graduate,White,Female,"> $75,000",Married,Own,Not in Labor Force,dqpwygqj,"MSA, Not Principle  City"
6872,65+ Years,College Graduate,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,bhuqouqj,Non-MSA
6873,18 - 34 Years,College Graduate,White,Male,"> $75,000",Not Married,Rent,Employed,bhuqouqj,"MSA, Principle City"
6874,45 - 54 Years,College Graduate,White,Female,"> $75,000",Married,Own,Employed,kbazzjca,Non-MSA
6875,18 - 34 Years,12 Years,Hispanic,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,dqpwygqj,"MSA, Not Principle  City"
6876,35 - 44 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,lzgpxyit,"MSA, Not Principle  City"
6877,35 - 44 Years,Some College,White,Male,"> $75,000",Not Married,Own,Employed,oxchjgsf,"MSA, Not Principle  City"
6878,18 - 34 Years,Some College,White,Male,"<= $75,000, Above Poverty",Not Married,Own,Not in Labor Force,lrircsnp,Non-MSA
6879,55 - 64 Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Rent,Employed,atmpeygn,Non-MSA
6880,65+ Years,Some College,White,Male,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lrircsnp,"MSA, Not Principle  City"
6881,65+ Years,Some College,White,Female,"<= $75,000, Above Poverty",Married,Own,Not in Labor Force,lzgpxyit,Non-MSA
6882,45 - 54 Years,Some College,White,Female,"> $75,000",Married,Own,Employed,qufhixun,"MSA, Not Principle  City"
6883,35 - 44 Years,Some College,Hispanic,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,lrircsnp,"MSA, Not Principle  City"
6884,35 - 44 Years,Some College,White,Female,Below Poverty,Not Married,Rent,Employed,oxchjgsf,Non-MSA
6885,45 - 54 Years,< 12 Years,White,Female,"<= $75,000, Above Poverty",Married,Rent,Not in Labor Force,lzgpxyit,"MSA, Not Principle  City"
6886,55 - 64 Years,12 Years,White,Male,"<= $75,000, Above Poverty",Married,Own,Employed,lrircsnp,Non-MSA
6887,45 - 54 Years,College Graduate,White,Female,"<= $75,000, Above Poverty",Married,Own,Employed,qufhixun,"MSA, Not Principle  City"
