,opinion_h1n1_vacc_effective,opinion_h1n1_risk,opinion_h1n1_sick_from_vacc,opinion_seas_vacc_effective,opinion_seas_risk,opinion_seas_sick_from_vacc
5043,3.0,2.0,4.0,3.0,4.0,4.0
5044,5.0,2.0,4.0,5.0,4.0,4.0
5045,4.0,4.0,2.0,4.0,4.0,1.0
5046,5.0,4.0,2.0,4.0,4.0,2.0
5047,3.0,1.0,2.0,4.0,2.0,2.0
5048,5.0,5.0,2.0,4.0,1.0,1.0
5049,4.0,2.0,2.0,4.0,2.0,2.0
5050,5.0,3.0,4.0,4.0,4.0,4.0
5051,4.0,1.0,1.0,4.0,1.0,1.0
5052,3.0,1.0,2.0,5.0,2.0,2.0
5053,2.0,4.0,4.0,5.0,5.0,1.0
5054,4.0,2.0,2.0,4.0,4.0,2.0
5055,4.0,2.0,1.0,4.0,2.0,1.0
5056,5.0,4.0,1.0,4.0,4.0,1.0
5057,3.0,1.0,1.0,5.0,4.0,5.0
5058,4.0,1.0,4.0,4.0,2.0,1.0
5059,5.0,4.0,4.0,5.0,4.0,4.0
5060,5.0,1.0,1.0,5.0,2.0,1.0
5061,5.0,2.0,4.0,4.0,4.0,4.0
5062,3.0,3.0,3.0,3.0,1.0,1.0
5063,5.0,1.0,4.0,2.0,1.0,4.0
5064,3.0,1.0,1.0,4.0,1.0,1.0
5065,3.0,4.0,2.0,3.0,4.0,4.0
5066,5.0,4.0,1.0,5.0,5.0,2.0
5067,3.0,2.0,4.0,5.0,2.0,2.0
5068,4.0,4.0,5.0,4.0,4.0,1.0
5069,2.0,2.0,2.0,4.0,2.0,2.0
5070,4.0,2.0,1.0,4.0,1.0,1.0
5071,5.0,2.0,2.0,4.0,5.0,2.0
5072,4.0,2.0,2.0,2.0,2.0,2.0
5073,4.0,2.0,4.0,5.0,4.0,1.0
5074,5.0,4.0,4.0,5.0,4.0,4.0
5075,4.0,2.0,5.0,5.0,4.0,1.0
5076,4.0,1.0,2.0,4.0,1.0,2.0
5077,2.0,2.0,4.0,4.0,2.0,4.0
5078,3.0,3.0,5.0,5.0,3.0,1.0
5079,5.0,3.0,5.0,3.0,1.0,1.0
5080,3.0,2.0,1.0,4.0,1.0,1.0
5081,5.0,2.0,1.0,5.0,4.0,1.0
5082,3.0,2.0,2.0,3.0,2.0,2.0
5083,5.0,2.0,2.0,5.0,2.0,1.0
5084,1.0,1.0,5.0,1.0,2.0,4.0
5085,5.0,2.0,2.0,5.0,4.0,1.0
5086,5.0,2.0,1.0,4.0,2.0,1.0
5087,4.0,2.0,2.0,5.0,2.0,1.0
5088,2.0,2.0,2.0,5.0,2.0,1.0
5089,4.0,1.0,1.0,4.0,1.0,1.0
5090,3.0,4.0,2.0,4.0,2.0,2.0
5091,5.0,2.0,2.0,4.0,2.0,2.0
5092,4.0,2.0,4.0,4.0,2.0,5.0
5093,5.0,5.0,2.0,5.0,5.0,1.0
5094,5.0,4.0,4.0,5.0,4.0,4.0
5095,4.0,1.0,1.0,4.0,1.0,2.0
5096,4.0,2.0,1.0,4.0,2.0,1.0
5097,2.0,1.0,5.0,2.0,1.0,5.0
5098,3.0,4.0,1.0,5.0,2.0,1.0
5099,4.0,2.0,1.0,4.0,2.0,1.0
5100,4.0,5.0,2.0,4.0,5.0,2.0
5101,5.0,1.0,1.0,5.0,2.0,1.0
5102,4.0,5.0,2.0,4.0,1.0,1.0
5103,2.0,2.0,1.0,1.0,1.0,4.0
5104,3.0,3.0,3.0,4.0,3.0,4.0
5105,4.0,2.0,1.0,2.0,1.0,1.0
5106,4.0,2.0,2.0,4.0,2.0,1.0
5107,3.0,1.0,2.0,4.0,1.0,4.0
5108,5.0,1.0,1.0,4.0,1.0,1.0
5109,5.0,4.0,1.0,5.0,4.0,1.0
5110,4.0,2.0,1.0,5.0,2.0,2.0
5111,5.0,4.0,4.0,5.0,4.0,4.0
5112,4.0,2.0,2.0,2.0,2.0,1.0
5113,3.0,5.0,5.0,4.0,1.0,4.0
5114,5.0,1.0,1.0,4.0,1.0,1.0
5115,4.0,1.0,4.0,4.0,2.0,4.0
5116,3.0,3.0,4.0,2.0,4.0,2.0
5117,5.0,1.0,1.0,5.0,2.0,1.0
5118,3.0,3.0,5.0,3.0,3.0,5.0
5119,5.0,4.0,5.0,5.0,5.0,1.0
5120,5.0,2.0,2.0,4.0,4.0,1.0
5121,3.0,2.0,1.0,4.0,4.0,1.0
5122,4.0,2.0,2.0,5.0,2.0,1.0
5123,5.0,5.0,5.0,5.0,5.0,4.0
5124,3.0,5.0,5.0,1.0,1.0,5.0
5125,2.0,2.0,4.0,2.0,2.0,2.0
5126,4.0,2.0,3.0,4.0,2.0,1.0
5127,4.0,1.0,2.0,4.0,1.0,1.0
5128,2.0,3.0,5.0,5.0,4.0,5.0
5129,3.0,2.0,2.0,4.0,2.0,4.0
5130,3.0,1.0,5.0,5.0,1.0,1.0
5131,5.0,4.0,4.0,5.0,4.0,2.0
5132,1.0,1.0,1.0,3.0,1.0,1.0
5133,5.0,2.0,1.0,4.0,4.0,1.0
5134,4.0,2.0,1.0,4.0,4.0,1.0
5135,4.0,1.0,2.0,4.0,1.0,1.0
5136,3.0,2.0,4.0,5.0,2.0,1.0
5137,2.0,2.0,2.0,5.0,2.0,1.0
5138,5.0,1.0,2.0,5.0,2.0,1.0
5139,5.0,5.0,4.0,5.0,5.0,2.0
5140,3.0,3.0,2.0,5.0,4.0,1.0
5141,5.0,5.0,1.0,5.0,5.0,1.0
5142,5.0,2.0,2.0,5.0,2.0,2.0
5143,4.0,1.0,2.0,4.0,1.0,2.0
5144,2.0,2.0,1.0,4.0,1.0,1.0
5145,3.0,2.0,5.0,1.0,5.0,5.0
5146,2.0,1.0,4.0,4.0,1.0,4.0
5147,4.0,4.0,4.0,4.0,2.0,4.0
5148,4.0,1.0,1.0,5.0,2.0,1.0
5149,5.0,2.0,2.0,4.0,1.0,1.0
5150,1.0,1.0,5.0,1.0,1.0,1.0
5151,3.0,1.0,1.0,4.0,2.0,4.0
5152,4.0,1.0,2.0,4.0,2.0,2.0
5153,1.0,1.0,1.0,2.0,4.0,1.0
5154,4.0,4.0,2.0,4.0,2.0,1.0
5155,3.0,1.0,2.0,3.0,1.0,1.0
5156,5.0,2.0,2.0,5.0,2.0,2.0
5157,4.0,2.0,1.0,5.0,4.0,2.0
5158,3.0,1.0,4.0,2.0,1.0,2.0
5159,5.0,4.0,4.0,5.0,4.0,1.0
5160,4.0,4.0,4.0,5.0,5.0,2.0
5161,3.0,1.0,1.0,2.0,1.0,1.0
5162,4.0,2.0,1.0,5.0,5.0,1.0
5163,4.0,2.0,2.0,4.0,2.0,2.0
5164,4.0,2.0,1.0,5.0,2.0,1.0
5165,4.0,2.0,2.0,5.0,4.0,4.0
5166,5.0,4.0,5.0,5.0,5.0,2.0
5167,5.0,2.0,4.0,5.0,2.0,2.0
5168,5.0,2.0,2.0,5.0,2.0,2.0
5169,3.0,2.0,2.0,4.0,2.0,2.0
5170,3.0,1.0,2.0,4.0,4.0,1.0
5171,4.0,1.0,1.0,3.0,1.0,2.0
5172,4.0,4.0,5.0,4.0,4.0,2.0
5173,4.0,2.0,2.0,4.0,2.0,2.0
5174,4.0,2.0,2.0,4.0,4.0,1.0
5175,3.0,2.0,2.0,5.0,5.0,1.0
5176,4.0,2.0,4.0,4.0,2.0,2.0
5177,4.0,2.0,1.0,2.0,2.0,1.0
5178,4.0,4.0,4.0,5.0,4.0,2.0
5179,4.0,4.0,2.0,2.0,4.0,1.0
5180,4.0,4.0,4.0,4.0,5.0,4.0
5181,4.0,2.0,2.0,4.0,2.0,1.0
5182,5.0,4.0,1.0,5.0,5.0,1.0
5183,5.0,2.0,1.0,5.0,4.0,1.0
5184,4.0,2.0,1.0,4.0,4.0,1.0
5185,1.0,1.0,1.0,1.0,2.0,4.0
5186,3.0,2.0,2.0,4.0,2.0,2.0
5187,3.0,1.0,1.0,1.0,1.0,1.0
5188,4.0,1.0,2.0,4.0,2.0,2.0
5189,4.0,4.0,2.0,5.0,4.0,4.0
5190,5.0,1.0,1.0,5.0,1.0,1.0
5191,3.0,1.0,1.0,4.0,5.0,4.0
5192,3.0,2.0,4.0,5.0,4.0,4.0
5193,5.0,2.0,4.0,4.0,2.0,4.0
5194,4.0,2.0,1.0,4.0,1.0,1.0
5195,2.0,1.0,2.0,1.0,1.0,1.0
5196,4.0,3.0,1.0,4.0,1.0,1.0
5197,5.0,1.0,1.0,5.0,5.0,1.0
5198,1.0,1.0,5.0,5.0,5.0,1.0
5199,3.0,2.0,4.0,4.0,2.0,2.0
5200,4.0,2.0,2.0,4.0,2.0,1.0
5201,4.0,2.0,4.0,4.0,4.0,4.0
5202,3.0,2.0,1.0,1.0,4.0,1.0
5203,3.0,4.0,1.0,4.0,4.0,1.0
5204,4.0,2.0,2.0,2.0,2.0,4.0
5205,4.0,2.0,4.0,5.0,4.0,1.0
5206,4.0,1.0,1.0,4.0,1.0,1.0
5207,4.0,1.0,1.0,4.0,2.0,1.0
5208,5.0,2.0,2.0,5.0,4.0,2.0
5209,1.0,1.0,1.0,4.0,1.0,1.0
5210,5.0,4.0,2.0,5.0,4.0,1.0
5211,5.0,1.0,2.0,2.0,2.0,4.0
5212,5.0,5.0,5.0,5.0,5.0,5.0
5213,4.0,1.0,1.0,4.0,1.0,1.0
5214,5.0,4.0,2.0,5.0,4.0,2.0
5215,5.0,5.0,5.0,4.0,4.0,4.0
5216,5.0,5.0,4.0,5.0,4.0,4.0
5217,2.0,1.0,4.0,2.0,1.0,4.0
5218,4.0,2.0,1.0,1.0,1.0,1.0
5219,3.0,1.0,1.0,3.0,2.0,1.0
5220,2.0,4.0,1.0,5.0,1.0,1.0
5221,4.0,2.0,2.0,4.0,2.0,1.0
5222,4.0,1.0,1.0,4.0,2.0,1.0
5223,5.0,4.0,4.0,4.0,4.0,4.0
5224,5.0,2.0,2.0,4.0,4.0,2.0
5225,4.0,1.0,1.0,4.0,1.0,1.0
5226,4.0,4.0,5.0,5.0,4.0,2.0
5227,3.0,4.0,2.0,4.0,4.0,2.0
5228,5.0,2.0,4.0,2.0,4.0,2.0
5229,1.0,1.0,5.0,2.0,2.0,2.0
5230,4.0,4.0,4.0,4.0,2.0,4.0
5231,5.0,4.0,4.0,4.0,4.0,2.0
5232,5.0,2.0,2.0,5.0,4.0,2.0
5233,5.0,2.0,1.0,4.0,2.0,1.0
5234,4.0,1.0,2.0,5.0,2.0,2.0
5235,4.0,2.0,2.0,2.0,2.0,2.0
5236,5.0,5.0,1.0,4.0,1.0,1.0
5237,4.0,1.0,2.0,4.0,4.0,2.0
5238,5.0,4.0,5.0,5.0,5.0,5.0
5239,4.0,5.0,1.0,4.0,4.0,1.0
5240,3.0,1.0,1.0,2.0,2.0,1.0
5241,4.0,2.0,2.0,4.0,2.0,2.0
5242,4.0,2.0,4.0,4.0,2.0,4.0
5243,5.0,4.0,2.0,5.0,4.0,2.0
5244,4.0,1.0,1.0,4.0,2.0,2.0
5245,5.0,2.0,1.0,5.0,2.0,1.0
5246,3.0,3.0,4.0,3.0,4.0,2.0
5247,4.0,4.0,4.0,4.0,4.0,4.0
5248,5.0,4.0,5.0,5.0,5.0,5.0
5249,3.0,1.0,2.0,5.0,2.0,1.0
5250,3.0,2.0,4.0,3.0,4.0,4.0
5251,2.0,1.0,1.0,5.0,2.0,1.0
5252,5.0,4.0,4.0,5.0,4.0,4.0
5253,3.0,2.0,1.0,4.0,1.0,1.0
5254,3.0,2.0,2.0,5.0,4.0,1.0
5255,4.0,2.0,1.0,4.0,2.0,1.0
5256,3.0,3.0,4.0,4.0,2.0,1.0
5257,4.0,2.0,2.0,2.0,1.0,2.0
5258,3.0,4.0,4.0,5.0,5.0,1.0
5259,5.0,5.0,1.0,5.0,5.0,1.0
5260,1.0,1.0,1.0,1.0,1.0,1.0
5261,4.0,2.0,2.0,2.0,2.0,2.0
5262,4.0,1.0,2.0,4.0,2.0,2.0
5263,5.0,4.0,5.0,5.0,4.0,4.0
5264,5.0,2.0,2.0,4.0,1.0,2.0
5265,4.0,1.0,1.0,3.0,1.0,1.0
5266,4.0,2.0,2.0,4.0,2.0,2.0
5267,4.0,1.0,4.0,5.0,4.0,1.0
5268,4.0,4.0,2.0,4.0,2.0,2.0
5269,2.0,1.0,1.0,2.0,2.0,1.0
5270,5.0,4.0,4.0,5.0,2.0,1.0
5271,4.0,4.0,4.0,5.0,5.0,4.0
5272,5.0,4.0,4.0,5.0,4.0,4.0
5273,4.0,2.0,2.0,4.0,2.0,2.0
5274,5.0,2.0,1.0,4.0,2.0,1.0
5275,4.0,2.0,1.0,2.0,2.0,1.0
5276,4.0,2.0,2.0,4.0,2.0,2.0
5277,4.0,2.0,2.0,4.0,2.0,1.0
5278,3.0,1.0,1.0,3.0,1.0,1.0
5279,5.0,5.0,5.0,4.0,5.0,1.0
5280,5.0,1.0,2.0,4.0,2.0,2.0
5281,5.0,4.0,1.0,5.0,5.0,1.0
5282,4.0,4.0,4.0,4.0,2.0,2.0
5283,1.0,1.0,2.0,2.0,2.0,2.0
5284,5.0,1.0,2.0,5.0,2.0,2.0
5285,4.0,2.0,2.0,4.0,2.0,2.0
5286,4.0,2.0,4.0,5.0,4.0,2.0
5287,5.0,2.0,1.0,4.0,2.0,1.0
5288,4.0,2.0,1.0,5.0,1.0,1.0
5289,3.0,3.0,1.0,3.0,1.0,1.0
5290,5.0,1.0,2.0,5.0,4.0,1.0
5291,5.0,1.0,2.0,4.0,1.0,1.0
5292,5.0,5.0,2.0,4.0,2.0,2.0
5293,5.0,4.0,4.0,4.0,2.0,2.0
5294,3.0,3.0,1.0,4.0,3.0,1.0
5295,4.0,5.0,2.0,4.0,4.0,4.0
5296,5.0,1.0,1.0,5.0,4.0,1.0
5297,3.0,3.0,3.0,5.0,4.0,4.0
5298,4.0,1.0,2.0,4.0,2.0,1.0
5299,4.0,2.0,1.0,5.0,4.0,1.0
5300,3.0,1.0,1.0,3.0,1.0,1.0
5301,4.0,4.0,4.0,5.0,5.0,4.0
5302,5.0,1.0,1.0,5.0,1.0,1.0
5303,4.0,1.0,2.0,5.0,2.0,2.0
5304,4.0,2.0,2.0,4.0,2.0,2.0
5305,5.0,2.0,2.0,5.0,2.0,2.0
5306,4.0,1.0,1.0,4.0,2.0,1.0
5307,4.0,1.0,2.0,4.0,2.0,1.0
5308,4.0,5.0,1.0,4.0,5.0,1.0
5309,3.0,1.0,1.0,4.0,2.0,1.0
5310,5.0,1.0,1.0,5.0,2.0,1.0
5311,4.0,3.0,2.0,4.0,2.0,5.0
5312,4.0,4.0,4.0,4.0,4.0,4.0
5313,4.0,2.0,1.0,4.0,2.0,1.0
5314,5.0,3.0,2.0,5.0,3.0,1.0
5315,2.0,1.0,1.0,2.0,1.0,2.0
5316,4.0,2.0,2.0,5.0,4.0,2.0
5317,5.0,2.0,1.0,4.0,2.0,2.0
5318,1.0,1.0,5.0,5.0,2.0,5.0
5319,1.0,2.0,5.0,1.0,1.0,1.0
5320,3.0,3.0,2.0,3.0,2.0,2.0
5321,5.0,5.0,1.0,5.0,4.0,1.0
5322,4.0,1.0,1.0,4.0,2.0,1.0
5323,3.0,1.0,1.0,3.0,2.0,4.0
5324,4.0,1.0,2.0,5.0,4.0,2.0
5325,3.0,1.0,1.0,3.0,1.0,1.0
5326,3.0,4.0,4.0,5.0,2.0,2.0
5327,2.0,1.0,1.0,2.0,1.0,1.0
5328,5.0,2.0,2.0,5.0,1.0,1.0
5329,3.0,3.0,3.0,4.0,2.0,2.0
5330,3.0,1.0,1.0,2.0,4.0,1.0
5331,4.0,4.0,2.0,4.0,4.0,4.0
5332,2.0,1.0,2.0,4.0,1.0,2.0
5333,4.0,4.0,4.0,5.0,4.0,2.0
5334,3.0,1.0,2.0,5.0,4.0,1.0
5335,3.0,3.0,2.0,1.0,2.0,4.0
5336,4.0,1.0,5.0,4.0,4.0,4.0
5337,2.0,2.0,2.0,2.0,2.0,2.0
5338,4.0,4.0,4.0,5.0,4.0,4.0
5339,4.0,2.0,1.0,4.0,2.0,1.0
5340,5.0,5.0,5.0,4.0,5.0,5.0
5341,3.0,3.0,1.0,4.0,4.0,1.0
5342,3.0,2.0,2.0,4.0,4.0,2.0
5343,5.0,2.0,2.0,5.0,2.0,2.0
5344,1.0,1.0,2.0,4.0,1.0,1.0
5345,1.0,4.0,5.0,4.0,4.0,5.0
5346,3.0,2.0,2.0,4.0,2.0,4.0
5347,2.0,1.0,2.0,2.0,1.0,2.0
5348,4.0,2.0,1.0,4.0,4.0,1.0
5349,4.0,4.0,4.0,4.0,4.0,2.0
5350,3.0,1.0,1.0,5.0,1.0,1.0
5351,5.0,2.0,1.0,5.0,2.0,1.0
5352,4.0,2.0,4.0,2.0,1.0,2.0
5353,3.0,2.0,2.0,3.0,2.0,2.0
5354,4.0,2.0,4.0,4.0,2.0,1.0
5355,4.0,2.0,2.0,2.0,4.0,2.0
5356,4.0,2.0,2.0,4.0,2.0,1.0
5357,4.0,1.0,1.0,4.0,1.0,1.0
5358,4.0,1.0,1.0,2.0,1.0,2.0
5359,5.0,5.0,4.0,4.0,5.0,2.0
5360,4.0,5.0,4.0,5.0,5.0,1.0
5361,1.0,3.0,1.0,1.0,1.0,1.0
5362,5.0,5.0,1.0,5.0,5.0,1.0
5363,5.0,5.0,1.0,5.0,5.0,1.0
5364,5.0,1.0,1.0,5.0,1.0,1.0
5365,3.0,4.0,5.0,5.0,4.0,5.0
5366,4.0,2.0,1.0,4.0,5.0,2.0
5367,4.0,5.0,5.0,5.0,5.0,2.0
5368,5.0,5.0,2.0,5.0,4.0,1.0
5369,5.0,4.0,1.0,5.0,4.0,4.0
5370,2.0,1.0,2.0,1.0,2.0,2.0
5371,4.0,4.0,1.0,5.0,5.0,4.0
5372,4.0,1.0,4.0,4.0,1.0,4.0
5373,4.0,1.0,1.0,4.0,1.0,1.0
5374,5.0,4.0,5.0,5.0,5.0,4.0
5375,4.0,4.0,4.0,5.0,5.0,4.0
5376,4.0,2.0,4.0,4.0,2.0,2.0
5377,4.0,2.0,2.0,4.0,4.0,2.0
5378,5.0,1.0,4.0,4.0,1.0,1.0
5379,4.0,2.0,2.0,4.0,2.0,2.0
5380,4.0,4.0,4.0,4.0,4.0,1.0
5381,4.0,5.0,2.0,4.0,5.0,2.0
5382,4.0,1.0,1.0,5.0,2.0,1.0
5383,5.0,5.0,5.0,5.0,5.0,2.0
5384,5.0,4.0,1.0,4.0,4.0,1.0
5385,4.0,4.0,2.0,4.0,5.0,1.0
5386,4.0,1.0,2.0,4.0,2.0,2.0
5387,4.0,4.0,2.0,4.0,4.0,2.0
5388,4.0,2.0,1.0,4.0,1.0,1.0
5389,4.0,2.0,1.0,4.0,2.0,1.0
5390,4.0,2.0,1.0,4.0,2.0,4.0
5391,5.0,2.0,1.0,5.0,4.0,1.0
5392,3.0,1.0,1.0,5.0,1.0,2.0
5393,5.0,4.0,4.0,5.0,4.0,4.0
5394,3.0,3.0,2.0,5.0,2.0,2.0
5395,5.0,1.0,1.0,5.0,4.0,1.0
5396,5.0,4.0,1.0,5.0,4.0,1.0
5397,4.0,1.0,2.0,4.0,2.0,2.0
5398,3.0,2.0,5.0,5.0,2.0,1.0
5399,4.0,2.0,2.0,4.0,4.0,1.0
5400,4.0,2.0,4.0,4.0,2.0,2.0
5401,5.0,4.0,5.0,5.0,4.0,5.0
5402,5.0,2.0,4.0,4.0,2.0,2.0
5403,3.0,1.0,1.0,3.0,1.0,1.0
5404,4.0,4.0,4.0,4.0,5.0,1.0
5405,4.0,1.0,4.0,2.0,2.0,4.0
5406,4.0,2.0,2.0,5.0,4.0,4.0
5407,5.0,5.0,4.0,5.0,5.0,4.0
5408,5.0,4.0,1.0,5.0,4.0,1.0
5409,4.0,2.0,4.0,4.0,2.0,4.0
5410,2.0,2.0,4.0,2.0,2.0,4.0
5411,4.0,1.0,4.0,4.0,1.0,4.0
5412,5.0,4.0,4.0,5.0,4.0,1.0
5413,4.0,2.0,1.0,4.0,2.0,1.0
5414,4.0,1.0,1.0,4.0,1.0,4.0
5415,5.0,5.0,1.0,4.0,4.0,1.0
5416,5.0,2.0,1.0,4.0,2.0,4.0
5417,4.0,1.0,1.0,4.0,4.0,1.0
5418,3.0,5.0,4.0,5.0,5.0,2.0
5419,5.0,2.0,1.0,5.0,2.0,1.0
5420,4.0,2.0,2.0,4.0,2.0,2.0
5421,4.0,1.0,1.0,4.0,4.0,1.0
5422,2.0,1.0,1.0,4.0,2.0,1.0
5423,3.0,3.0,1.0,1.0,1.0,5.0
5424,4.0,2.0,4.0,4.0,2.0,4.0
5425,4.0,1.0,1.0,2.0,1.0,1.0
5426,5.0,4.0,4.0,5.0,4.0,2.0
5427,4.0,1.0,4.0,2.0,2.0,4.0
5428,5.0,4.0,1.0,5.0,4.0,1.0
5429,4.0,2.0,4.0,4.0,2.0,2.0
5430,5.0,2.0,2.0,4.0,2.0,2.0
5431,4.0,1.0,2.0,4.0,2.0,2.0
5432,3.0,1.0,1.0,4.0,1.0,2.0
5433,4.0,4.0,4.0,4.0,5.0,2.0
5434,5.0,2.0,2.0,4.0,2.0,2.0
5435,4.0,5.0,2.0,5.0,4.0,1.0
5436,4.0,4.0,4.0,5.0,4.0,2.0
5437,4.0,2.0,2.0,4.0,4.0,2.0
5438,4.0,2.0,2.0,5.0,5.0,2.0
5439,3.0,5.0,5.0,5.0,5.0,2.0
5440,5.0,2.0,1.0,5.0,2.0,1.0
5441,4.0,4.0,1.0,1.0,1.0,1.0
5442,5.0,4.0,1.0,4.0,4.0,1.0
5443,4.0,2.0,2.0,4.0,2.0,2.0
5444,4.0,2.0,2.0,4.0,2.0,2.0
5445,3.0,2.0,5.0,3.0,1.0,4.0
5446,4.0,4.0,4.0,5.0,4.0,5.0
5447,5.0,4.0,4.0,5.0,4.0,4.0
5448,4.0,2.0,2.0,4.0,1.0,2.0
5449,1.0,1.0,1.0,1.0,2.0,1.0
5450,4.0,1.0,1.0,4.0,1.0,1.0
5451,2.0,2.0,2.0,4.0,2.0,2.0
5452,5.0,5.0,1.0,5.0,5.0,2.0
5453,4.0,1.0,4.0,4.0,1.0,4.0
5454,4.0,2.0,2.0,4.0,1.0,2.0
5455,4.0,4.0,1.0,4.0,4.0,1.0
5456,5.0,1.0,2.0,4.0,1.0,2.0
5457,5.0,4.0,4.0,4.0,4.0,2.0
5458,2.0,1.0,2.0,4.0,2.0,2.0
5459,4.0,4.0,2.0,5.0,4.0,5.0
5460,4.0,1.0,5.0,5.0,2.0,1.0
5461,3.0,4.0,1.0,2.0,5.0,2.0
5462,1.0,1.0,1.0,4.0,2.0,2.0
5463,5.0,5.0,5.0,5.0,5.0,4.0
5464,5.0,4.0,4.0,4.0,4.0,4.0
5465,3.0,1.0,1.0,1.0,1.0,1.0
5466,4.0,1.0,1.0,4.0,4.0,2.0
5467,3.0,2.0,1.0,4.0,2.0,1.0
5468,4.0,4.0,4.0,5.0,2.0,2.0
5469,4.0,2.0,4.0,5.0,2.0,2.0
5470,5.0,1.0,1.0,2.0,2.0,1.0
5471,4.0,1.0,1.0,5.0,2.0,2.0
5472,2.0,4.0,2.0,2.0,4.0,2.0
5473,4.0,4.0,4.0,4.0,4.0,4.0
5474,3.0,1.0,2.0,3.0,1.0,2.0
5475,4.0,1.0,2.0,4.0,2.0,1.0
5476,1.0,1.0,1.0,1.0,1.0,1.0
5477,4.0,4.0,5.0,5.0,5.0,5.0
5478,4.0,1.0,2.0,2.0,2.0,2.0
5479,4.0,4.0,4.0,5.0,5.0,5.0
5480,2.0,1.0,2.0,4.0,1.0,2.0
5481,4.0,2.0,2.0,5.0,2.0,1.0
5482,4.0,2.0,2.0,4.0,2.0,2.0
5483,4.0,2.0,2.0,4.0,4.0,2.0
5484,5.0,4.0,4.0,5.0,4.0,2.0
5485,4.0,1.0,2.0,4.0,1.0,2.0
5486,4.0,4.0,4.0,5.0,5.0,4.0
5487,2.0,2.0,1.0,4.0,2.0,1.0
5488,5.0,5.0,5.0,5.0,5.0,5.0
5489,3.0,1.0,1.0,3.0,1.0,1.0
5490,5.0,4.0,1.0,5.0,5.0,1.0
5491,3.0,1.0,2.0,5.0,4.0,2.0
5492,5.0,2.0,2.0,4.0,4.0,1.0
5493,4.0,2.0,4.0,4.0,2.0,4.0
5494,3.0,2.0,4.0,3.0,2.0,1.0
5495,4.0,1.0,4.0,4.0,1.0,4.0
5496,5.0,2.0,2.0,5.0,1.0,1.0
5497,2.0,1.0,4.0,4.0,2.0,1.0
5498,4.0,4.0,4.0,4.0,4.0,1.0
5499,4.0,1.0,4.0,2.0,1.0,1.0
5500,3.0,2.0,4.0,5.0,5.0,1.0
5501,4.0,1.0,2.0,4.0,1.0,2.0
5502,3.0,1.0,1.0,5.0,2.0,1.0
5503,4.0,2.0,2.0,2.0,2.0,1.0
5504,4.0,4.0,2.0,4.0,4.0,4.0
5505,4.0,2.0,2.0,4.0,1.0,2.0
5506,4.0,4.0,4.0,5.0,5.0,1.0
5507,4.0,4.0,2.0,2.0,2.0,2.0
5508,1.0,1.0,1.0,1.0,1.0,1.0
5509,5.0,4.0,2.0,5.0,4.0,2.0
5510,4.0,5.0,4.0,5.0,4.0,4.0
5511,4.0,4.0,2.0,4.0,2.0,1.0
5512,3.0,4.0,4.0,4.0,5.0,4.0
5513,4.0,1.0,1.0,4.0,1.0,4.0
5514,3.0,3.0,1.0,5.0,2.0,1.0
5515,5.0,2.0,2.0,4.0,2.0,2.0
5516,1.0,1.0,2.0,1.0,2.0,1.0
5517,3.0,1.0,4.0,4.0,2.0,1.0
5518,4.0,2.0,1.0,4.0,1.0,1.0
5519,5.0,4.0,1.0,5.0,4.0,1.0
5520,4.0,4.0,2.0,4.0,2.0,2.0
5521,2.0,1.0,2.0,4.0,1.0,2.0
5522,5.0,1.0,2.0,4.0,2.0,1.0
5523,4.0,3.0,4.0,4.0,2.0,1.0
5524,4.0,1.0,4.0,4.0,1.0,4.0
5525,4.0,4.0,4.0,5.0,4.0,5.0
5526,4.0,1.0,2.0,5.0,4.0,2.0
5527,3.0,2.0,5.0,4.0,4.0,2.0
5528,4.0,4.0,4.0,4.0,2.0,4.0
5529,4.0,2.0,2.0,2.0,2.0,2.0
5530,3.0,3.0,4.0,5.0,4.0,1.0
5531,3.0,1.0,2.0,5.0,2.0,1.0
5532,5.0,5.0,1.0,2.0,5.0,1.0
5533,3.0,3.0,1.0,3.0,2.0,2.0
5534,4.0,2.0,2.0,5.0,4.0,2.0
5535,4.0,1.0,1.0,1.0,1.0,1.0
5536,5.0,2.0,2.0,5.0,2.0,2.0
5537,4.0,1.0,2.0,4.0,2.0,2.0
5538,3.0,4.0,2.0,5.0,4.0,1.0
5539,4.0,2.0,4.0,5.0,4.0,2.0
5540,3.0,1.0,1.0,3.0,1.0,1.0
5541,4.0,3.0,2.0,5.0,1.0,1.0
5542,4.0,2.0,2.0,4.0,2.0,4.0
5543,4.0,4.0,4.0,4.0,4.0,2.0
5544,4.0,2.0,2.0,4.0,2.0,2.0
5545,3.0,2.0,1.0,3.0,1.0,1.0
5546,5.0,4.0,1.0,5.0,4.0,1.0
5547,4.0,1.0,1.0,5.0,4.0,1.0
5548,5.0,4.0,1.0,5.0,4.0,1.0
5549,5.0,2.0,1.0,2.0,1.0,1.0
5550,5.0,2.0,4.0,5.0,4.0,5.0
5551,3.0,2.0,1.0,5.0,4.0,1.0
5552,4.0,4.0,4.0,4.0,4.0,4.0
5553,3.0,1.0,5.0,2.0,1.0,1.0
5554,4.0,1.0,2.0,1.0,2.0,1.0
5555,4.0,1.0,5.0,5.0,1.0,1.0
5556,4.0,4.0,2.0,5.0,5.0,1.0
5557,4.0,1.0,1.0,4.0,1.0,1.0
